idx p0 p1 p2 p3 p4 r v s c te sr gt st
208 1.000000 0.796000 1.000000 0.500000 0.000000 0.592234 1.265233 1.381546 107.647872 50.606778 0.540946 1.125854 0.609026
209 1.000000 0.796000 1.000000 0.500000 0.020000 0.601085 1.261449 1.377885 110.513806 51.409679 0.554151 1.086434 0.602048
210 1.000000 0.796000 1.000000 0.500000 0.040000 0.596567 1.251526 1.374666 107.498868 52.390070 0.541461 1.125088 0.609192
211 1.000000 0.796000 1.000000 0.500000 0.060000 0.594436 1.263806 1.381013 111.038449 50.471213 0.544444 1.081884 0.589025
212 1.000000 0.796000 1.000000 0.500000 0.080000 0.614587 1.243224 1.374117 109.164786 52.612018 0.544878 1.100534 0.599657
213 1.000000 0.796000 1.000000 0.500000 0.100000 0.611566 1.257691 1.370401 108.187294 51.631429 0.540872 1.119661 0.605593
214 1.000000 0.796000 1.000000 0.500000 0.120000 0.603486 1.233292 1.371266 106.006424 53.285407 0.540707 1.144208 0.618682
215 1.000000 0.796000 1.000000 0.500000 0.140000 0.597850 1.261423 1.380850 110.473832 51.434222 0.546414 1.087523 0.594238
216 1.000000 0.796000 1.000000 0.500000 0.160000 0.621153 1.245127 1.374085 109.343750 53.191647 0.547900 1.098765 0.602013
217 1.000000 0.796000 1.000000 0.500000 0.180000 0.617786 1.234949 1.367384 108.809811 53.736782 0.543498 1.104444 0.600263
218 1.000000 0.796000 1.000000 0.500000 0.200000 0.618155 1.236390 1.367455 108.428606 53.950252 0.548696 1.108230 0.608082
219 1.000000 0.796000 1.000000 0.500000 0.220000 0.618934 1.250948 1.369486 109.664450 53.259309 0.541095 1.095204 0.592609
220 1.000000 0.796000 1.000000 0.500000 0.240000 0.617915 1.252112 1.373059 109.524908 53.028503 0.540515 1.096424 0.592633
221 1.000000 0.796000 1.000000 0.500000 0.260000 0.603840 1.240980 1.372918 105.808091 52.876152 0.535177 1.142836 0.611620
222 1.000000 0.796000 1.000000 0.500000 0.280000 0.606535 1.240020 1.366432 109.149445 54.004397 0.542185 1.101579 0.597259
223 1.000000 0.796000 1.000000 0.500000 0.300000 0.583848 1.226467 1.376626 108.076191 54.919643 0.531648 1.113423 0.591949
224 1.000000 0.796000 1.000000 0.500000 0.320000 0.618428 1.233765 1.361553 108.828129 54.317798 0.532317 1.103831 0.587589
225 1.000000 0.796000 1.000000 0.500000 0.340000 0.624988 1.238964 1.361627 109.068974 54.573719 0.537832 1.101225 0.592274
226 1.000000 0.796000 1.000000 0.500000 0.360000 0.612028 1.241647 1.377011 108.922917 55.166130 0.530820 1.104371 0.586222
227 1.000000 0.796000 1.000000 0.500000 0.380000 0.598612 1.214031 1.365438 107.519252 56.914914 0.537593 1.120850 0.602562
228 1.000000 0.796000 1.000000 0.500000 0.400000 0.627305 1.227401 1.365088 106.003403 55.866123 0.522214 1.141718 0.596221
229 1.000000 0.796000 1.000000 0.500000 0.420000 0.621889 1.234790 1.368812 108.525933 55.360836 0.530268 1.107984 0.587529
230 1.000000 0.796000 1.000000 0.500000 0.440000 0.584048 1.200100 1.364215 106.518199 57.959456 0.533440 1.129147 0.602332
231 1.000000 0.796000 1.000000 0.500000 0.460000 0.609371 1.231185 1.370612 108.793260 54.685038 0.530196 1.105491 0.586127
232 1.000000 0.796000 1.000000 0.500000 0.480000 0.594691 1.205464 1.360701 106.416228 57.527893 0.529160 1.131264 0.598620
233 1.000000 0.796000 1.000000 0.500000 0.500000 0.596400 1.215068 1.361902 104.685203 56.709050 0.530752 1.154390 0.612695
234 1.000000 0.808000 1.000000 0.500000 0.000000 0.575460 1.281424 1.377754 112.747923 49.837818 0.547362 1.065748 0.583350
235 1.000000 0.808000 1.000000 0.500000 0.020000 0.600272 1.269591 1.373145 105.776382 49.630125 0.536562 1.153743 0.619054
236 1.000000 0.808000 1.000000 0.500000 0.040000 0.589137 1.258439 1.380971 110.821364 51.654714 0.544316 1.084375 0.590242
237 1.000000 0.808000 1.000000 0.500000 0.060000 0.603614 1.259537 1.373866 110.613247 51.381232 0.555198 1.085914 0.602897
238 1.000000 0.808000 1.000000 0.500000 0.080000 0.580346 1.258675 1.377347 110.390722 52.434287 0.550341 1.089287 0.599479
239 1.000000 0.808000 1.000000 0.500000 0.100000 0.611375 1.232041 1.368662 108.655384 54.170314 0.555975 1.106464 0.615167
240 1.000000 0.808000 1.000000 0.500000 0.120000 0.568966 1.275567 1.373102 112.265712 50.500964 0.547345 1.070217 0.585778
241 1.000000 0.808000 1.000000 0.500000 0.140000 0.568775 1.239095 1.385922 109.044291 53.579145 0.546317 1.103312 0.602758
242 1.000000 0.808000 1.000000 0.500000 0.160000 0.597262 1.263130 1.370349 111.112688 52.448615 0.543072 1.081069 0.587099
243 1.000000 0.808000 1.000000 0.500000 0.180000 0.618596 1.266614 1.370714 108.476761 51.828567 0.538311 1.118380 0.602036
244 1.000000 0.808000 1.000000 0.500000 0.200000 0.627061 1.252623 1.368720 109.956553 52.854234 0.541980 1.092825 0.592289
245 1.000000 0.808000 1.000000 0.500000 0.220000 0.603958 1.234613 1.370308 106.023198 52.615103 0.534322 1.141049 0.609688
246 1.000000 0.808000 1.000000 0.500000 0.240000 0.589713 1.231660 1.380705 108.209149 55.226175 0.527687 1.109980 0.585723
247 1.000000 0.808000 1.000000 0.500000 0.260000 0.626655 1.228668 1.373168 107.991621 54.947468 0.536450 1.113234 0.597194
248 1.000000 0.808000 1.000000 0.500000 0.280000 0.621764 1.241629 1.376414 109.054655 53.695802 0.532295 1.102491 0.586851
249 1.000000 0.808000 1.000000 0.500000 0.300000 0.608050 1.227295 1.370849 104.694715 54.947657 0.532272 1.157669 0.616194
250 1.000000 0.808000 1.000000 0.500000 0.320000 0.620425 1.228495 1.365743 104.897887 55.141985 0.536503 1.155732 0.620054
251 1.000000 0.808000 1.000000 0.500000 0.340000 0.625726 1.231674 1.370051 109.133373 54.607624 0.528609 1.101749 0.582394
252 1.000000 0.808000 1.000000 0.500000 0.360000 0.619757 1.223576 1.368464 105.376106 55.676398 0.529652 1.147295 0.607667
253 1.000000 0.808000 1.000000 0.500000 0.380000 0.613755 1.230043 1.372597 102.754798 55.867384 0.520232 1.184396 0.616160
254 1.000000 0.808000 1.000000 0.500000 0.400000 0.603093 1.225990 1.371428 104.826121 56.078665 0.526149 1.157228 0.608874
255 1.000000 0.808000 1.000000 0.500000 0.420000 0.588825 1.211446 1.357157 104.397665 57.567250 0.528804 1.157970 0.612340
256 1.000000 0.808000 1.000000 0.500000 0.440000 0.594770 1.206630 1.369116 106.675274 57.101608 0.528131 1.128519 0.596005
257 1.000000 0.808000 1.000000 0.500000 0.460000 0.597183 1.222505 1.359474 107.758140 56.409088 0.536455 1.115373 0.598347
258 1.000000 0.808000 1.000000 0.500000 0.480000 0.621979 1.213269 1.361895 107.371928 57.019961 0.526269 1.121065 0.589982
259 1.000000 0.808000 1.000000 0.500000 0.500000 0.591557 1.206248 1.366539 103.610860 55.623684 0.520619 1.168777 0.608487
260 1.000000 0.820000 1.000000 0.500000 0.000000 0.580228 1.279232 1.382777 112.093765 50.585089 0.551329 1.072085 0.591072
261 1.000000 0.820000 1.000000 0.500000 0.020000 0.601524 1.258558 1.378007 107.767866 51.626978 0.548057 1.124061 0.616050
262 1.000000 0.820000 1.000000 0.500000 0.040000 0.609590 1.257456 1.379345 110.381589 51.158175 0.547552 1.088041 0.595759
263 1.000000 0.820000 1.000000 0.500000 0.060000 0.563530 1.234806 1.374976 108.748359 54.267594 0.548380 1.107105 0.607114
264 1.000000 0.820000 1.000000 0.500000 0.080000 0.587694 1.262214 1.380256 110.829552 51.802398 0.544584 1.084066 0.590365
265 1.000000 0.820000 1.000000 0.500000 0.100000 0.603726 1.275334 1.383122 111.442335 51.348720 0.546499 1.078468 0.589381
266 1.000000 0.820000 1.000000 0.500000 0.120000 0.620264 1.256473 1.375427 110.624630 51.799619 0.550367 1.085611 0.597484
267 1.000000 0.820000 1.000000 0.500000 0.140000 0.601272 1.248566 1.380251 109.652438 52.330280 0.551736 1.096296 0.604866
268 1.000000 0.820000 1.000000 0.500000 0.160000 0.612280 1.253135 1.364742 107.825162 51.337933 0.542289 1.125151 0.610157
269 1.000000 0.820000 1.000000 0.500000 0.180000 0.623885 1.234829 1.370487 105.676947 54.460551 0.535631 1.145791 0.613722
270 1.000000 0.820000 1.000000 0.500000 0.200000 0.612660 1.240987 1.371704 103.083092 54.653941 0.535349 1.180131 0.631781
271 1.000000 0.820000 1.000000 0.500000 0.220000 0.628730 1.254190 1.370971 110.023917 52.661779 0.540624 1.091655 0.590175
272 1.000000 0.820000 1.000000 0.500000 0.240000 0.613414 1.243204 1.366789 109.601336 53.564036 0.544533 1.096110 0.596868
273 1.000000 0.820000 1.000000 0.500000 0.260000 0.605283 1.269362 1.379429 110.999646 51.904354 0.538708 1.082080 0.582925
274 1.000000 0.820000 1.000000 0.500000 0.280000 0.610912 1.246210 1.377815 109.425565 53.462593 0.540709 1.098608 0.594027
275 1.000000 0.820000 1.000000 0.500000 0.300000 0.601937 1.234424 1.372728 108.268062 55.405708 0.537647 1.110498 0.597056
276 1.000000 0.820000 1.000000 0.500000 0.320000 0.615308 1.231086 1.371873 108.179953 55.372975 0.541798 1.111958 0.602457
277 1.000000 0.820000 1.000000 0.500000 0.340000 0.586992 1.219004 1.369482 107.558032 56.102658 0.533790 1.118328 0.596953
278 1.000000 0.820000 1.000000 0.500000 0.360000 0.565692 1.227454 1.374496 108.240054 55.976709 0.529337 1.111615 0.588419
279 1.000000 0.820000 1.000000 0.500000 0.380000 0.608361 1.230576 1.368465 102.470083 55.082834 0.520370 1.187287 0.617829
280 1.000000 0.820000 1.000000 0.500000 0.400000 0.618628 1.218905 1.366296 104.761495 56.480597 0.522271 1.155012 0.603229
281 1.000000 0.820000 1.000000 0.500000 0.420000 0.618409 1.209145 1.365486 103.767053 57.124731 0.526791 1.166941 0.614734
282 1.000000 0.820000 1.000000 0.500000 0.440000 0.587764 1.223307 1.376526 105.338533 56.367825 0.525468 1.149577 0.604066
283 1.000000 0.820000 1.000000 0.500000 0.460000 0.603293 1.208401 1.361193 106.486891 57.457837 0.529557 1.128802 0.597765
284 1.000000 0.820000 1.000000 0.500000 0.480000 0.583260 1.206385 1.362850 101.401991 58.007419 0.518927 1.199476 0.622440
285 1.000000 0.820000 1.000000 0.500000 0.500000 0.610456 1.238076 1.364310 108.609587 55.535892 0.526846 1.106581 0.582997
286 1.000000 0.832000 1.000000 0.500000 0.000000 0.585599 1.272052 1.379953 111.204458 51.410047 0.554350 1.080434 0.598939
287 1.000000 0.832000 1.000000 0.500000 0.020000 0.587348 1.277109 1.384830 108.302377 50.648731 0.542282 1.121543 0.608193
288 1.000000 0.832000 1.000000 0.500000 0.040000 0.601971 1.269781 1.381200 110.691712 52.333252 0.549824 1.085801 0.597000
289 1.000000 0.832000 1.000000 0.500000 0.060000 0.609940 1.265756 1.374315 108.729888 50.237381 0.541672 1.113046 0.602906
290 1.000000 0.832000 1.000000 0.500000 0.080000 0.589243 1.256222 1.384642 109.403130 52.711345 0.547882 1.098806 0.602016
291 1.000000 0.832000 1.000000 0.500000 0.100000 0.614170 1.255214 1.376210 104.498984 52.783851 0.544194 1.167582 0.635392
292 1.000000 0.832000 1.000000 0.500000 0.120000 0.567780 1.260008 1.371619 110.883373 51.973257 0.545951 1.085407 0.592580
293 1.000000 0.832000 1.000000 0.500000 0.140000 0.589861 1.234702 1.370240 108.988389 53.464701 0.547459 1.102839 0.603759
294 1.000000 0.832000 1.000000 0.500000 0.160000 0.575884 1.240530 1.392645 109.552512 53.173654 0.540541 1.098718 0.593902
295 1.000000 0.832000 1.000000 0.500000 0.180000 0.607097 1.256428 1.371618 110.438441 52.826226 0.545065 1.087961 0.593009
296 1.000000 0.832000 1.000000 0.500000 0.200000 0.596866 1.239818 1.370545 103.213633 53.440160 0.533906 1.182901 0.631558
297 1.000000 0.832000 1.000000 0.500000 0.220000 0.610886 1.219034 1.374644 107.654323 55.357291 0.542514 1.117741 0.606390
298 1.000000 0.832000 1.000000 0.500000 0.240000 0.617738 1.244150 1.369253 106.377038 53.545833 0.536654 1.140187 0.611886
299 1.000000 0.832000 1.000000 0.500000 0.260000 0.613067 1.226727 1.365209 108.346802 54.641091 0.543545 1.109528 0.603078
300 1.000000 0.832000 1.000000 0.500000 0.280000 0.622887 1.223925 1.364153 104.071867 54.732662 0.536438 1.164869 0.624880
301 1.000000 0.832000 1.000000 0.500000 0.300000 0.615904 1.231353 1.377321 105.392980 54.662540 0.534253 1.146997 0.612787
302 1.000000 0.832000 1.000000 0.500000 0.320000 0.580638 1.235638 1.366532 108.877072 55.619374 0.536742 1.105169 0.593190
303 1.000000 0.832000 1.000000 0.500000 0.340000 0.599237 1.216708 1.373138 107.287142 55.741647 0.534085 1.120392 0.598384
304 1.000000 0.832000 1.000000 0.500000 0.360000 0.609073 1.233204 1.367509 108.715239 55.304595 0.547879 1.104852 0.605326
305 1.000000 0.832000 1.000000 0.500000 0.380000 0.617361 1.232280 1.364577 108.189399 55.700060 0.538464 1.110979 0.598223
306 1.000000 0.832000 1.000000 0.500000 0.400000 0.622800 1.219436 1.367111 101.691625 56.138815 0.522524 1.197916 0.625939
307 1.000000 0.832000 1.000000 0.500000 0.420000 0.609115 1.202465 1.363696 105.589025 58.578827 0.536687 1.138884 0.611224
308 1.000000 0.832000 1.000000 0.500000 0.440000 0.598225 1.227433 1.368194 105.259682 55.232850 0.521952 1.149907 0.600196
309 1.000000 0.832000 1.000000 0.500000 0.460000 0.578473 1.207714 1.359723 104.125481 57.137835 0.524853 1.159397 0.608513
310 1.000000 0.832000 1.000000 0.500000 0.480000 0.599942 1.212746 1.365343 107.291202 57.102986 0.530960 1.122048 0.595763
311 1.000000 0.832000 1.000000 0.500000 0.500000 0.591096 1.193280 1.367333 103.207863 58.458064 0.517852 1.175330 0.608647
312 1.000000 0.844000 1.000000 0.500000 0.000000 0.570194 1.248490 1.379899 109.818940 52.438135 0.551645 1.095001 0.604052
313 1.000000 0.844000 1.000000 0.500000 0.020000 0.577526 1.261678 1.388678 107.415364 51.987790 0.547392 1.127094 0.616962
314 1.000000 0.844000 1.000000 0.500000 0.040000 0.603402 1.248448 1.380237 109.448913 52.404050 0.557094 1.098463 0.611947
315 1.000000 0.844000 1.000000 0.500000 0.060000 0.611295 1.248333 1.380694 107.792396 52.659825 0.541413 1.119796 0.606272
316 1.000000 0.844000 1.000000 0.500000 0.080000 0.583231 1.245277 1.380120 108.956317 53.486019 0.543506 1.103944 0.600001
317 1.000000 0.844000 1.000000 0.500000 0.100000 0.611337 1.244749 1.374069 109.200631 52.994980 0.542321 1.100769 0.596970
318 1.000000 0.844000 1.000000 0.500000 0.120000 0.596377 1.241432 1.373479 106.490002 52.008616 0.538892 1.135905 0.612130
319 1.000000 0.844000 1.000000 0.500000 0.140000 0.588849 1.259051 1.375197 107.907024 51.939968 0.546207 1.121976 0.612831
320 1.000000 0.844000 1.000000 0.500000 0.160000 0.611941 1.229773 1.373593 105.460271 54.385181 0.541712 1.146668 0.621163
321 1.000000 0.844000 1.000000 0.500000 0.180000 0.615367 1.231957 1.375558 105.017365 52.800791 0.538034 1.153760 0.620762
322 1.000000 0.844000 1.000000 0.500000 0.200000 0.604830 1.228325 1.366065 105.456891 55.342784 0.535698 1.147113 0.614506
323 1.000000 0.844000 1.000000 0.500000 0.220000 0.632680 1.247864 1.368111 109.605311 53.611489 0.542462 1.097070 0.595119
324 1.000000 0.844000 1.000000 0.500000 0.240000 0.586686 1.235129 1.370896 108.509302 54.395705 0.538165 1.107687 0.596119
325 1.000000 0.844000 1.000000 0.500000 0.260000 0.601923 1.233249 1.375917 100.962419 55.873593 0.524188 1.206770 0.632575
326 1.000000 0.844000 1.000000 0.500000 0.280000 0.612452 1.236832 1.372811 108.494446 54.788600 0.538674 1.107700 0.596689
327 1.000000 0.844000 1.000000 0.500000 0.300000 0.597795 1.225376 1.370785 107.615575 55.786295 0.532969 1.117648 0.595671
328 1.000000 0.844000 1.000000 0.500000 0.320000 0.617836 1.236183 1.376999 108.646422 54.812965 0.538422 1.105887 0.595434
329 1.000000 0.844000 1.000000 0.500000 0.340000 0.607493 1.220168 1.366994 107.744027 56.696974 0.535976 1.116234 0.598275
330 1.000000 0.844000 1.000000 0.500000 0.360000 0.618989 1.215297 1.365265 107.550416 56.216840 0.536788 1.118069 0.600166
331 1.000000 0.844000 1.000000 0.500000 0.380000 0.631422 1.224098 1.370481 105.322966 55.402649 0.530083 1.149509 0.609335
332 1.000000 0.844000 1.000000 0.500000 0.400000 0.603274 1.218192 1.362201 107.836747 56.213323 0.533688 1.115460 0.595308
333 1.000000 0.844000 1.000000 0.500000 0.420000 0.637836 1.233644 1.371939 108.028523 56.192010 0.525390 1.112836 0.584673
334 1.000000 0.844000 1.000000 0.500000 0.440000 0.592811 1.225075 1.363248 107.987455 56.134241 0.536542 1.113045 0.597195
335 1.000000 0.844000 1.000000 0.500000 0.460000 0.587401 1.209980 1.367412 104.060941 57.417777 0.528820 1.165405 0.616289
336 1.000000 0.844000 1.000000 0.500000 0.480000 0.574814 1.208937 1.357954 103.351612 58.148444 0.520049 1.175929 0.611541
337 1.000000 0.844000 1.000000 0.500000 0.500000 0.622978 1.219693 1.358485 104.982642 56.292838 0.527237 1.152966 0.607886
338 1.000000 0.856000 1.000000 0.500000 0.000000 0.563282 1.268060 1.385004 110.534576 52.007958 0.558089 1.087800 0.607090
339 1.000000 0.856000 1.000000 0.500000 0.020000 0.609886 1.246400 1.381747 102.637404 52.451903 0.540702 1.186592 0.641593
340 1.000000 0.856000 1.000000 0.500000 0.040000 0.593285 1.268108 1.379608 108.727494 51.100110 0.541220 1.112056 0.601867
341 1.000000 0.856000 1.000000 0.500000 0.060000 0.594458 1.251409 1.381607 109.928769 52.765590 0.553959 1.093259 0.605621
342 1.000000 0.856000 1.000000 0.500000 0.080000 0.609954 1.254732 1.375480 107.319135 52.302854 0.549878 1.129226 0.620937
343 1.000000 0.856000 1.000000 0.500000 0.100000 0.596886 1.243355 1.383077 109.182972 52.857219 0.544835 1.100817 0.599764
344 1.000000 0.856000 1.000000 0.500000 0.120000 0.617525 1.240930 1.378071 109.333044 52.958549 0.553681 1.099420 0.608729
345 1.000000 0.856000 1.000000 0.500000 0.140000 0.596574 1.247817 1.385373 106.064993 53.412009 0.539065 1.144511 0.616967
346 1.000000 0.856000 1.000000 0.500000 0.160000 0.588000 1.266652 1.374783 110.774252 52.475306 0.552089 1.084721 0.598863
347 1.000000 0.856000 1.000000 0.500000 0.180000 0.603480 1.258238 1.371155 110.656943 52.424107 0.545349 1.086282 0.592402
348 1.000000 0.856000 1.000000 0.500000 0.200000 0.608155 1.263347 1.378123 110.261667 52.449157 0.543270 1.090162 0.592252
349 1.000000 0.856000 1.000000 0.500000 0.220000 0.595788 1.244227 1.366891 106.584427 53.957792 0.532995 1.136217 0.605598
350 1.000000 0.856000 1.000000 0.500000 0.240000 0.613997 1.239355 1.371491 103.155676 54.886500 0.530832 1.181776 0.627324
351 1.000000 0.856000 1.000000 0.500000 0.260000 0.629796 1.235613 1.371051 108.316993 54.941382 0.538603 1.108817 0.597212
352 1.000000 0.856000 1.000000 0.500000 0.280000 0.609046 1.229695 1.370609 107.937160 55.456902 0.542329 1.113086 0.603659
353 1.000000 0.856000 1.000000 0.500000 0.300000 0.595323 1.218769 1.378542 100.214161 56.352803 0.520961 1.217809 0.634431
354 1.000000 0.856000 1.000000 0.500000 0.320000 0.618688 1.237153 1.376375 107.765916 55.780125 0.536404 1.115292 0.598247
355 1.000000 0.856000 1.000000 0.500000 0.340000 0.621423 1.234245 1.366049 108.125241 55.952243 0.535203 1.111651 0.594959
356 1.000000 0.856000 1.000000 0.500000 0.360000 0.604649 1.229428 1.365079 107.463040 56.631194 0.539369 1.118278 0.603164
357 1.000000 0.856000 1.000000 0.500000 0.380000 0.613001 1.234244 1.368830 108.700160 55.121556 0.531085 1.105502 0.587116
358 1.000000 0.856000 1.000000 0.500000 0.400000 0.610248 1.227669 1.359459 108.190359 55.519896 0.534263 1.110831 0.593476
359 1.000000 0.856000 1.000000 0.500000 0.420000 0.615992 1.208566 1.365163 103.612000 58.326815 0.518280 1.166868 0.604765
360 1.000000 0.856000 1.000000 0.500000 0.440000 0.609399 1.202389 1.368189 106.036609 58.605282 0.532729 1.133662 0.603935
361 1.000000 0.856000 1.000000 0.500000 0.460000 0.611911 1.198523 1.363850 105.908344 58.430223 0.534990 1.136745 0.608148
362 1.000000 0.856000 1.000000 0.500000 0.480000 0.585554 1.212585 1.371852 106.563438 56.911541 0.525263 1.128344 0.592677
363 1.000000 0.856000 1.000000 0.500000 0.500000 0.584601 1.197104 1.360428 102.324646 59.336877 0.529815 1.185917 0.628317
364 1.000000 0.868000 1.000000 0.500000 0.000000 0.547438 1.249904 1.386054 109.834602 53.054901 0.542489 1.095924 0.594527
365 1.000000 0.868000 1.000000 0.500000 0.020000 0.605665 1.259962 1.376959 110.247229 52.398092 0.553161 1.089821 0.602847
366 1.000000 0.868000 1.000000 0.500000 0.040000 0.607203 1.272338 1.380698 108.599129 51.113648 0.546507 1.113295 0.608423
367 1.000000 0.868000 1.000000 0.500000 0.060000 0.601726 1.244531 1.378061 108.957508 53.644803 0.553918 1.104660 0.611891
368 1.000000 0.868000 1.000000 0.500000 0.080000 0.606704 1.262257 1.378512 110.367851 51.862583 0.546908 1.088406 0.595258
369 1.000000 0.868000 1.000000 0.500000 0.100000 0.591786 1.258636 1.380321 109.717007 53.674715 0.548813 1.096245 0.601633
370 1.000000 0.868000 1.000000 0.500000 0.120000 0.620306 1.261817 1.371814 104.917084 52.828172 0.544840 1.163268 0.633795
371 1.000000 0.868000 1.000000 0.500000 0.140000 0.583245 1.257186 1.384604 106.841623 53.102595 0.545298 1.134075 0.618409
372 1.000000 0.868000 1.000000 0.500000 0.160000 0.605809 1.245265 1.378278 109.618543 53.396211 0.548478 1.097232 0.601808
373 1.000000 0.868000 1.000000 0.500000 0.180000 0.589745 1.263410 1.375799 110.986075 52.041542 0.554867 1.082099 0.600421
374 1.000000 0.868000 1.000000 0.500000 0.200000 0.597862 1.258003 1.385378 110.412954 52.721906 0.541812 1.088291 0.589649
375 1.000000 0.868000 1.000000 0.500000 0.220000 0.602025 1.245229 1.376867 106.476589 53.849223 0.540812 1.140440 0.616764
376 1.000000 0.868000 1.000000 0.500000 0.240000 0.614749 1.247894 1.369982 106.445118 53.418734 0.538250 1.141375 0.614345
377 1.000000 0.868000 1.000000 0.500000 0.260000 0.619910 1.242763 1.367591 109.025436 54.264796 0.545129 1.101912 0.600684
378 1.000000 0.868000 1.000000 0.500000 0.280000 0.601174 1.229692 1.373413 107.756450 55.936780 0.537335 1.115417 0.599352
379 1.000000 0.868000 1.000000 0.500000 0.300000 0.613713 1.238904 1.369730 108.929687 54.888354 0.538875 1.102725 0.594231
380 1.000000 0.868000 1.000000 0.500000 0.320000 0.619591 1.226408 1.367763 105.429845 55.707457 0.531344 1.148493 0.610245
381 1.000000 0.868000 1.000000 0.500000 0.340000 0.602440 1.235794 1.369970 106.065590 55.431486 0.523853 1.141077 0.597756
382 1.000000 0.868000 1.000000 0.500000 0.360000 0.617840 1.213333 1.372447 103.428160 57.688654 0.535818 1.170545 0.627199
383 1.000000 0.868000 1.000000 0.500000 0.380000 0.612585 1.215412 1.370663 101.429543 56.773863 0.522942 1.199947 0.627503
384 1.000000 0.868000 1.000000 0.500000 0.400000 0.617029 1.226524 1.368399 107.800132 56.370066 0.528523 1.115229 0.589424
385 1.000000 0.868000 1.000000 0.500000 0.420000 0.591356 1.229966 1.374686 104.880129 56.459283 0.527578 1.155003 0.609355
386 1.000000 0.868000 1.000000 0.500000 0.440000 0.595387 1.197593 1.361820 105.692696 58.659158 0.533641 1.138900 0.607764
387 1.000000 0.868000 1.000000 0.500000 0.460000 0.590601 1.213386 1.374086 106.608409 56.773525 0.524958 1.127924 0.592113
388 1.000000 0.868000 1.000000 0.500000 0.480000 0.570556 1.199498 1.371175 101.828031 58.761581 0.525152 1.194553 0.627322
389 1.000000 0.868000 1.000000 0.500000 0.500000 0.611253 1.204278 1.363870 106.271160 57.622633 0.531745 1.130975 0.601391
390 1.000000 0.880000 1.000000 0.500000 0.000000 0.580426 1.276778 1.382557 106.009071 51.957213 0.546918 1.151497 0.629775
391 1.000000 0.880000 1.000000 0.500000 0.020000 0.584850 1.240758 1.380889 106.350563 54.539795 0.555806 1.139527 0.633356
392 1.000000 0.880000 1.000000 0.500000 0.040000 0.586947 1.262757 1.380999 107.606060 53.190494 0.553893 1.124734 0.622983
393 1.000000 0.880000 1.000000 0.500000 0.060000 0.570085 1.262077 1.382202 107.461740 52.262326 0.551329 1.127913 0.621852
394 1.000000 0.880000 1.000000 0.500000 0.080000 0.599621 1.252415 1.375194 109.850372 52.632133 0.547752 1.094105 0.599298
395 1.000000 0.880000 1.000000 0.500000 0.100000 0.581040 1.263685 1.373293 110.355161 52.409984 0.561720 1.088652 0.611517
396 1.000000 0.880000 1.000000 0.500000 0.120000 0.604387 1.258687 1.379593 109.916851 52.519679 0.549621 1.093042 0.600759
397 1.000000 0.880000 1.000000 0.500000 0.140000 0.623926 1.245000 1.376392 109.293846 53.511480 0.548708 1.100030 0.603595
398 1.000000 0.880000 1.000000 0.500000 0.160000 0.609671 1.250608 1.374176 106.394819 53.462692 0.540681 1.137106 0.614811
399 1.000000 0.880000 1.000000 0.500000 0.180000 0.607419 1.250627 1.378730 106.392138 53.509987 0.537095 1.137357 0.610869
400 1.000000 0.880000 1.000000 0.500000 0.200000 0.603765 1.256090 1.376473 109.896339 53.237648 0.550178 1.093181 0.601444
401 1.000000 0.880000 1.000000 0.500000 0.220000 0.599301 1.242153 1.372064 108.718086 54.981710 0.548692 1.105622 0.606646
402 1.000000 0.880000 1.000000 0.500000 0.240000 0.601948 1.257109 1.373838 109.541182 53.683972 0.536781 1.097534 0.589136
403 1.000000 0.880000 1.000000 0.500000 0.260000 0.593044 1.250151 1.376988 109.465172 54.147922 0.542001 1.097699 0.594954
404 1.000000 0.880000 1.000000 0.500000 0.280000 0.601414 1.250483 1.374407 109.269983 54.388530 0.540256 1.099991 0.594277
405 1.000000 0.880000 1.000000 0.500000 0.300000 0.595522 1.254127 1.377152 109.657966 54.115994 0.533718 1.095620 0.584752
406 1.000000 0.880000 1.000000 0.500000 0.320000 0.624154 1.235965 1.374756 105.806023 55.275140 0.531016 1.143762 0.607356
407 1.000000 0.880000 1.000000 0.500000 0.340000 0.605808 1.223476 1.375026 101.288517 56.456152 0.519612 1.203618 0.625414
408 1.000000 0.880000 1.000000 0.500000 0.360000 0.614027 1.239306 1.367887 108.833161 55.570414 0.534857 1.104476 0.590737
409 1.000000 0.880000 1.000000 0.500000 0.380000 0.595308 1.211341 1.379704 106.301226 57.774837 0.534495 1.131169 0.604605
410 1.000000 0.880000 1.000000 0.500000 0.400000 0.607157 1.209729 1.365927 101.579200 57.887354 0.525133 1.197724 0.628965
411 1.000000 0.880000 1.000000 0.500000 0.420000 0.592120 1.171021 1.364756 101.707205 60.151309 0.533620 1.191362 0.635735
412 1.000000 0.880000 1.000000 0.500000 0.440000 0.595309 1.226773 1.375726 108.314149 54.961112 0.532262 1.110532 0.591094
413 1.000000 0.880000 1.000000 0.500000 0.460000 0.598601 1.220979 1.369220 107.574521 57.028721 0.532059 1.118850 0.595294
414 1.000000 0.880000 1.000000 0.500000 0.480000 0.569580 1.195619 1.370376 105.190618 59.449983 0.529053 1.144908 0.605717
415 1.000000 0.880000 1.000000 0.500000 0.500000 0.598467 1.217046 1.371639 104.170834 57.210158 0.524165 1.161497 0.608816
