idx p0 p1 p2 p3 p4 r v s c te sr gt st
208 1.000000 1.000000 1.000000 0.320000 0.000000 0.597400 1.251364 1.408165 107.990400 57.496240 0.589861 1.112061 0.655962
209 1.000000 1.000000 1.000000 0.320000 0.020000 0.606849 1.254228 1.413036 107.494713 55.931274 0.583705 1.116929 0.651957
210 1.000000 1.000000 1.000000 0.320000 0.040000 0.608416 1.255143 1.401579 108.021580 56.792789 0.595902 1.111580 0.662392
211 1.000000 1.000000 1.000000 0.320000 0.060000 0.604917 1.250520 1.406576 107.049556 56.961558 0.593664 1.121488 0.665787
212 1.000000 1.000000 1.000000 0.320000 0.080000 0.607057 1.248749 1.412857 107.306213 57.298349 0.593470 1.118960 0.664069
213 1.000000 1.000000 1.000000 0.320000 0.100000 0.594098 1.252509 1.408222 107.414903 57.626273 0.593958 1.118322 0.664236
214 1.000000 1.000000 1.000000 0.320000 0.120000 0.609473 1.256446 1.407281 107.865739 56.868016 0.594493 1.112983 0.661661
215 1.000000 1.000000 1.000000 0.320000 0.140000 0.602245 1.256626 1.397352 107.899894 58.003273 0.590715 1.112675 0.657274
216 1.000000 1.000000 1.000000 0.320000 0.160000 0.604325 1.254718 1.403203 107.665163 58.314982 0.598518 1.114971 0.667330
217 1.000000 1.000000 1.000000 0.320000 0.180000 0.598249 1.252879 1.403088 107.179264 58.040056 0.599421 1.120062 0.671389
218 1.000000 1.000000 1.000000 0.320000 0.200000 0.602036 1.253069 1.405285 107.488002 58.256126 0.599302 1.116980 0.669409
219 1.000000 1.000000 1.000000 0.320000 0.220000 0.594468 1.259089 1.404467 108.245441 57.306016 0.601202 1.108990 0.666727
220 1.000000 1.000000 1.000000 0.320000 0.240000 0.583586 1.257050 1.401370 108.404913 58.140562 0.598012 1.107762 0.662455
221 1.000000 1.000000 1.000000 0.320000 0.260000 0.590461 1.252562 1.391354 107.655363 57.941599 0.592807 1.115459 0.661252
222 1.000000 1.000000 1.000000 0.320000 0.280000 0.605967 1.254542 1.400270 107.263232 58.622591 0.597402 1.119129 0.668570
223 1.000000 1.000000 1.000000 0.320000 0.300000 0.607177 1.253376 1.396398 107.196717 59.318864 0.596370 1.120015 0.667943
224 1.000000 1.000000 1.000000 0.320000 0.320000 0.599841 1.256316 1.410340 107.644306 59.183284 0.593737 1.115218 0.662146
225 1.000000 1.000000 1.000000 0.320000 0.340000 0.597422 1.259865 1.409188 107.892237 58.835878 0.594156 1.112824 0.661191
226 1.000000 1.000000 1.000000 0.320000 0.360000 0.596716 1.255645 1.405489 107.370668 60.131698 0.596898 1.118206 0.667455
227 1.000000 1.000000 1.000000 0.320000 0.380000 0.592955 1.253542 1.414133 107.432004 59.145923 0.598836 1.117459 0.669174
228 1.000000 1.000000 1.000000 0.320000 0.400000 0.603633 1.254994 1.411110 107.462922 58.745419 0.598805 1.117092 0.668920
229 1.000000 1.000000 1.000000 0.320000 0.420000 0.599382 1.259360 1.400558 107.857957 58.745805 0.599731 1.113183 0.667610
230 1.000000 1.000000 1.000000 0.320000 0.440000 0.595045 1.260902 1.411079 108.139290 58.295760 0.592388 1.110208 0.657674
231 1.000000 1.000000 1.000000 0.320000 0.460000 0.598289 1.253085 1.400663 107.240225 59.113738 0.591612 1.119484 0.662300
232 1.000000 1.000000 1.000000 0.320000 0.480000 0.618200 1.256828 1.409226 107.596712 59.245018 0.597531 1.115840 0.666749
233 1.000000 1.000000 1.000000 0.320000 0.500000 0.617031 1.253150 1.411993 107.169557 59.881636 0.594111 1.120319 0.665594
234 1.000000 1.000000 1.000000 0.360000 0.000000 0.599611 1.255570 1.400896 108.096283 55.915769 0.588454 1.110849 0.653684
235 1.000000 1.000000 1.000000 0.360000 0.020000 0.603399 1.252258 1.396784 107.488285 57.040287 0.587082 1.117143 0.655855
236 1.000000 1.000000 1.000000 0.360000 0.040000 0.598818 1.256741 1.424596 107.485263 56.794518 0.586703 1.121175 0.657797
237 1.000000 1.000000 1.000000 0.360000 0.060000 0.600691 1.249133 1.399259 107.190317 57.089138 0.589564 1.120230 0.660447
238 1.000000 1.000000 1.000000 0.360000 0.080000 0.608957 1.253361 1.411996 107.652851 56.409146 0.588248 1.115374 0.656116
239 1.000000 1.000000 1.000000 0.360000 0.100000 0.610119 1.254293 1.405081 107.630337 57.657145 0.597168 1.115288 0.666014
240 1.000000 1.000000 1.000000 0.360000 0.120000 0.612488 1.253677 1.406839 107.166425 58.069253 0.593361 1.121904 0.665693
241 1.000000 1.000000 1.000000 0.360000 0.140000 0.593313 1.249533 1.404640 107.536674 57.479531 0.596224 1.116528 0.665701
242 1.000000 1.000000 1.000000 0.360000 0.160000 0.614435 1.257994 1.401831 107.628904 58.064523 0.595626 1.115308 0.664307
243 1.000000 1.000000 1.000000 0.360000 0.180000 0.606526 1.252174 1.412764 107.196773 58.121801 0.598312 1.119828 0.670007
244 1.000000 1.000000 1.000000 0.360000 0.200000 0.585966 1.251375 1.411232 107.141032 57.297040 0.599528 1.120543 0.671797
245 1.000000 1.000000 1.000000 0.360000 0.220000 0.601794 1.254424 1.398868 107.919493 56.999879 0.595608 1.112418 0.662565
246 1.000000 1.000000 1.000000 0.360000 0.240000 0.588448 1.253607 1.409731 107.819598 57.942230 0.596430 1.113780 0.664292
247 1.000000 1.000000 1.000000 0.360000 0.260000 0.593109 1.255034 1.401133 107.742075 58.073388 0.596321 1.114532 0.664619
248 1.000000 1.000000 1.000000 0.360000 0.280000 0.611137 1.253614 1.407103 107.123659 58.464591 0.594257 1.120785 0.666034
249 1.000000 1.000000 1.000000 0.360000 0.300000 0.595306 1.257568 1.398369 107.910280 58.033807 0.594072 1.112523 0.660919
250 1.000000 1.000000 1.000000 0.360000 0.320000 0.592397 1.252721 1.405136 107.448480 59.292729 0.595633 1.117310 0.665507
251 1.000000 1.000000 1.000000 0.360000 0.340000 0.595461 1.256797 1.397288 107.792702 58.637290 0.590171 1.113756 0.657306
252 1.000000 1.000000 1.000000 0.360000 0.360000 0.601881 1.256366 1.411849 107.289132 59.057541 0.597788 1.119129 0.669002
253 1.000000 1.000000 1.000000 0.360000 0.380000 0.598921 1.263785 1.406142 107.969791 58.890166 0.600209 1.111851 0.667343
254 1.000000 1.000000 1.000000 0.360000 0.400000 0.596977 1.258769 1.404882 107.907762 58.891098 0.598384 1.112673 0.665806
255 1.000000 1.000000 1.000000 0.360000 0.420000 0.588888 1.259004 1.407260 107.888166 59.110255 0.597092 1.112711 0.664391
256 1.000000 1.000000 1.000000 0.360000 0.440000 0.600252 1.254418 1.408546 106.871302 59.681335 0.592026 1.123116 0.664914
257 1.000000 1.000000 1.000000 0.360000 0.460000 0.595596 1.263102 1.393737 108.198157 59.650566 0.597330 1.109899 0.662976
258 1.000000 1.000000 1.000000 0.360000 0.480000 0.605007 1.248469 1.418584 106.560415 60.235641 0.591491 1.126636 0.666395
259 1.000000 1.000000 1.000000 0.360000 0.500000 0.605250 1.262045 1.413528 107.573187 58.761200 0.590244 1.116235 0.658851
260 1.000000 1.000000 1.000000 0.400000 0.000000 0.607334 1.258466 1.403723 108.028637 55.954482 0.585508 1.111421 0.650746
261 1.000000 1.000000 1.000000 0.400000 0.020000 0.625193 1.252254 1.409433 107.392127 56.290497 0.586894 1.117999 0.656146
262 1.000000 1.000000 1.000000 0.400000 0.040000 0.598537 1.253494 1.408742 107.408667 56.534134 0.591769 1.117768 0.661461
263 1.000000 1.000000 1.000000 0.400000 0.060000 0.588680 1.252505 1.416493 107.442017 56.733873 0.588114 1.117579 0.657264
264 1.000000 1.000000 1.000000 0.400000 0.080000 0.596872 1.249027 1.415768 107.329523 57.642981 0.592082 1.118718 0.662372
265 1.000000 1.000000 1.000000 0.400000 0.100000 0.598500 1.254818 1.408248 107.931212 56.480754 0.595581 1.112753 0.662734
266 1.000000 1.000000 1.000000 0.400000 0.120000 0.614989 1.251639 1.397880 107.595629 56.786793 0.595426 1.115786 0.664368
267 1.000000 1.000000 1.000000 0.400000 0.140000 0.595892 1.253696 1.413362 107.481415 57.581104 0.597226 1.117105 0.667164
268 1.000000 1.000000 1.000000 0.400000 0.160000 0.597300 1.253786 1.408874 107.193327 57.498747 0.591875 1.120088 0.662952
269 1.000000 1.000000 1.000000 0.400000 0.180000 0.596608 1.254184 1.413224 107.659438 57.278842 0.585762 1.115175 0.653228
270 1.000000 1.000000 1.000000 0.400000 0.200000 0.596130 1.255078 1.395739 107.577737 57.630051 0.592593 1.116098 0.661392
271 1.000000 1.000000 1.000000 0.400000 0.220000 0.607310 1.255810 1.398107 107.470273 57.915918 0.598815 1.117262 0.669033
272 1.000000 1.000000 1.000000 0.400000 0.240000 0.600665 1.249526 1.410275 107.038230 59.027416 0.591921 1.122093 0.664190
273 1.000000 1.000000 1.000000 0.400000 0.260000 0.595011 1.252818 1.408822 107.383554 58.385046 0.603007 1.118028 0.674179
274 1.000000 1.000000 1.000000 0.400000 0.280000 0.596700 1.255440 1.404315 107.561031 58.588179 0.594523 1.116093 0.663543
275 1.000000 1.000000 1.000000 0.400000 0.300000 0.592031 1.256496 1.413720 107.815609 58.096508 0.599318 1.113358 0.667256
276 1.000000 1.000000 1.000000 0.400000 0.320000 0.585701 1.251919 1.397127 107.565075 58.771995 0.591307 1.116198 0.660015
277 1.000000 1.000000 1.000000 0.400000 0.340000 0.593606 1.253792 1.397898 107.549521 58.804022 0.596577 1.116327 0.665974
278 1.000000 1.000000 1.000000 0.400000 0.360000 0.595624 1.258317 1.407462 107.850479 58.401216 0.595767 1.113178 0.663195
279 1.000000 1.000000 1.000000 0.400000 0.380000 0.586402 1.258322 1.402316 107.634863 59.314062 0.593637 1.115355 0.662116
280 1.000000 1.000000 1.000000 0.400000 0.400000 0.597594 1.257802 1.403955 107.511608 58.895907 0.593469 1.116660 0.662703
281 1.000000 1.000000 1.000000 0.400000 0.420000 0.607006 1.256294 1.403414 107.435032 59.449868 0.591465 1.117659 0.661056
282 1.000000 1.000000 1.000000 0.400000 0.440000 0.595321 1.253483 1.408039 106.984645 59.857331 0.594825 1.122148 0.667482
283 1.000000 1.000000 1.000000 0.400000 0.460000 0.602228 1.259955 1.414213 107.814911 58.689102 0.591439 1.113474 0.658552
284 1.000000 1.000000 1.000000 0.400000 0.480000 0.618297 1.260795 1.406494 107.413625 59.239550 0.592629 1.117651 0.662352
285 1.000000 1.000000 1.000000 0.400000 0.500000 0.608460 1.253518 1.413138 107.022559 59.791341 0.592834 1.121664 0.664961
286 1.000000 1.000000 1.000000 0.440000 0.000000 0.610658 1.257620 1.411209 107.659185 56.520300 0.590335 1.115195 0.658338
287 1.000000 1.000000 1.000000 0.440000 0.020000 0.588499 1.253343 1.387713 107.876438 56.898786 0.591727 1.113126 0.658667
288 1.000000 1.000000 1.000000 0.440000 0.040000 0.600274 1.254104 1.414668 107.554866 56.733446 0.590820 1.116402 0.659592
289 1.000000 1.000000 1.000000 0.440000 0.060000 0.613441 1.252915 1.406415 107.478609 56.363011 0.593876 1.117090 0.663412
290 1.000000 1.000000 1.000000 0.440000 0.080000 0.608403 1.253318 1.402536 107.429153 57.346630 0.591021 1.117718 0.660595
291 1.000000 1.000000 1.000000 0.440000 0.100000 0.592600 1.260259 1.395867 108.295392 56.546452 0.592051 1.109249 0.656731
292 1.000000 1.000000 1.000000 0.440000 0.120000 0.610656 1.256734 1.417848 107.910007 56.154713 0.594869 1.112559 0.661827
293 1.000000 1.000000 1.000000 0.440000 0.140000 0.594834 1.247681 1.407023 106.871363 58.664475 0.594223 1.123555 0.667642
294 1.000000 1.000000 1.000000 0.440000 0.160000 0.603391 1.250659 1.409164 106.890215 57.633845 0.598982 1.123378 0.672883
295 1.000000 1.000000 1.000000 0.440000 0.180000 0.611492 1.247869 1.413157 107.035570 57.259012 0.597833 1.121712 0.670597
296 1.000000 1.000000 1.000000 0.440000 0.200000 0.597185 1.255961 1.410868 108.059050 56.587827 0.597631 1.111169 0.664070
297 1.000000 1.000000 1.000000 0.440000 0.220000 0.595249 1.255064 1.397831 107.570201 58.026874 0.600735 1.116023 0.670434
298 1.000000 1.000000 1.000000 0.440000 0.240000 0.599260 1.254377 1.409792 107.200006 58.943350 0.601702 1.119827 0.673803
299 1.000000 1.000000 1.000000 0.440000 0.260000 0.598168 1.255076 1.410364 107.667273 57.345156 0.595997 1.114976 0.664522
300 1.000000 1.000000 1.000000 0.440000 0.280000 0.582992 1.255120 1.405419 107.944330 58.329250 0.595212 1.112465 0.662153
301 1.000000 1.000000 1.000000 0.440000 0.300000 0.583409 1.254643 1.401562 107.721536 59.400725 0.592281 1.114733 0.660235
302 1.000000 1.000000 1.000000 0.440000 0.320000 0.592206 1.255960 1.409323 107.729487 58.454197 0.600391 1.114285 0.669006
303 1.000000 1.000000 1.000000 0.440000 0.340000 0.601806 1.256664 1.398145 107.429345 59.278153 0.595246 1.117404 0.665130
304 1.000000 1.000000 1.000000 0.440000 0.360000 0.592715 1.255619 1.402693 107.512269 59.317687 0.597853 1.116715 0.667631
305 1.000000 1.000000 1.000000 0.440000 0.380000 0.598511 1.252928 1.395385 107.350102 60.309151 0.597184 1.118320 0.667843
306 1.000000 1.000000 1.000000 0.440000 0.400000 0.609061 1.253229 1.405255 106.933958 59.625039 0.596901 1.122800 0.670200
307 1.000000 1.000000 1.000000 0.440000 0.420000 0.607013 1.253367 1.402354 107.510089 59.615414 0.594585 1.116773 0.664016
308 1.000000 1.000000 1.000000 0.440000 0.440000 0.595153 1.257737 1.407494 107.696434 59.339066 0.589252 1.114855 0.656930
309 1.000000 1.000000 1.000000 0.440000 0.460000 0.603473 1.260958 1.410328 107.764250 59.467810 0.588534 1.113993 0.655623
310 1.000000 1.000000 1.000000 0.440000 0.480000 0.593682 1.257820 1.412062 107.446859 59.975832 0.594999 1.117535 0.664933
311 1.000000 1.000000 1.000000 0.440000 0.500000 0.599793 1.255923 1.419223 107.254119 60.306656 0.596424 1.119477 0.667683
312 1.000000 1.000000 1.000000 0.480000 0.000000 0.611979 1.255026 1.406406 107.670498 56.079371 0.593073 1.115029 0.661293
313 1.000000 1.000000 1.000000 0.480000 0.020000 0.609123 1.252253 1.411119 107.391262 57.554857 0.595667 1.118595 0.666310
314 1.000000 1.000000 1.000000 0.480000 0.040000 0.605799 1.250703 1.400404 107.177669 56.581214 0.588870 1.121098 0.660181
315 1.000000 1.000000 1.000000 0.480000 0.060000 0.600899 1.255295 1.388534 107.919059 57.103961 0.589019 1.112496 0.655281
316 1.000000 1.000000 1.000000 0.480000 0.080000 0.599277 1.253971 1.411618 107.375383 56.306781 0.590849 1.118172 0.660671
317 1.000000 1.000000 1.000000 0.480000 0.100000 0.611006 1.257439 1.396283 108.094678 56.626049 0.594555 1.110826 0.660447
318 1.000000 1.000000 1.000000 0.480000 0.120000 0.616073 1.256945 1.397763 108.144842 56.814339 0.598935 1.109946 0.664786
319 1.000000 1.000000 1.000000 0.480000 0.140000 0.599121 1.255653 1.407299 107.804935 57.228119 0.591590 1.113454 0.658708
320 1.000000 1.000000 1.000000 0.480000 0.160000 0.597645 1.256831 1.409913 108.041257 56.893574 0.596160 1.111196 0.662451
321 1.000000 1.000000 1.000000 0.480000 0.180000 0.593795 1.250227 1.397563 107.074518 59.137298 0.594341 1.121483 0.666544
322 1.000000 1.000000 1.000000 0.480000 0.200000 0.606574 1.257316 1.402768 107.788389 58.008631 0.596613 1.113747 0.664476
323 1.000000 1.000000 1.000000 0.480000 0.220000 0.606192 1.251818 1.403836 107.265642 58.722435 0.596733 1.119081 0.667793
324 1.000000 1.000000 1.000000 0.480000 0.240000 0.605421 1.250377 1.399599 106.994206 59.069248 0.597297 1.122070 0.670209
325 1.000000 1.000000 1.000000 0.480000 0.260000 0.610625 1.257520 1.403477 107.896095 57.401449 0.594719 1.112687 0.661736
326 1.000000 1.000000 1.000000 0.480000 0.280000 0.598367 1.253049 1.404715 107.279703 58.645719 0.598467 1.118964 0.669662
327 1.000000 1.000000 1.000000 0.480000 0.300000 0.604746 1.256102 1.401866 107.341736 59.592002 0.595345 1.118439 0.665857
328 1.000000 1.000000 1.000000 0.480000 0.320000 0.595374 1.256292 1.399857 107.867533 58.762079 0.592604 1.112981 0.659557
329 1.000000 1.000000 1.000000 0.480000 0.340000 0.593899 1.256662 1.405771 107.390802 58.780072 0.594627 1.117890 0.664728
330 1.000000 1.000000 1.000000 0.480000 0.360000 0.596456 1.254026 1.405868 107.194745 60.604689 0.595284 1.119960 0.666695
331 1.000000 1.000000 1.000000 0.480000 0.380000 0.600887 1.257654 1.408409 107.697800 59.417807 0.589132 1.115162 0.656978
332 1.000000 1.000000 1.000000 0.480000 0.400000 0.594622 1.257665 1.410888 107.420730 59.009689 0.595064 1.117512 0.664991
333 1.000000 1.000000 1.000000 0.480000 0.420000 0.612887 1.254367 1.406135 107.023879 59.481271 0.592754 1.121886 0.665003
334 1.000000 1.000000 1.000000 0.480000 0.440000 0.593680 1.258217 1.411926 107.496525 59.551285 0.593555 1.116808 0.662887
335 1.000000 1.000000 1.000000 0.480000 0.460000 0.609802 1.252512 1.415188 107.175892 59.974539 0.596149 1.120141 0.667771
336 1.000000 1.000000 1.000000 0.480000 0.480000 0.594886 1.251290 1.406807 107.069334 59.884547 0.590163 1.121495 0.661865
337 1.000000 1.000000 1.000000 0.480000 0.500000 0.597989 1.259135 1.400556 108.021577 59.031545 0.591273 1.111683 0.657308
338 1.000000 1.000000 1.000000 0.520000 0.000000 0.601657 1.258455 1.412453 107.984754 55.644173 0.592229 1.111678 0.658368
339 1.000000 1.000000 1.000000 0.520000 0.020000 0.609796 1.254771 1.401140 107.798784 56.325845 0.593273 1.114014 0.660915
340 1.000000 1.000000 1.000000 0.520000 0.040000 0.610761 1.256602 1.400139 107.942085 56.035099 0.586831 1.112145 0.652641
341 1.000000 1.000000 1.000000 0.520000 0.060000 0.594041 1.254908 1.399357 107.961064 56.552164 0.591424 1.112456 0.657933
342 1.000000 1.000000 1.000000 0.520000 0.080000 0.588258 1.253107 1.398813 107.975449 56.074252 0.587016 1.112517 0.653065
343 1.000000 1.000000 1.000000 0.520000 0.100000 0.591229 1.251168 1.405532 107.131701 57.665168 0.591636 1.120704 0.663050
344 1.000000 1.000000 1.000000 0.520000 0.120000 0.601781 1.251514 1.398548 107.569587 57.275806 0.591386 1.116180 0.660093
345 1.000000 1.000000 1.000000 0.520000 0.140000 0.609509 1.252518 1.404007 107.480484 57.671910 0.594410 1.117048 0.663985
346 1.000000 1.000000 1.000000 0.520000 0.160000 0.599960 1.255074 1.410813 107.768129 57.246956 0.594425 1.113838 0.662094
347 1.000000 1.000000 1.000000 0.520000 0.180000 0.618504 1.254017 1.399673 107.707061 56.633375 0.596062 1.114940 0.664574
348 1.000000 1.000000 1.000000 0.520000 0.200000 0.578456 1.256379 1.412642 107.979667 57.424696 0.594591 1.111882 0.661114
349 1.000000 1.000000 1.000000 0.520000 0.220000 0.604164 1.254343 1.408547 107.295855 58.038743 0.597497 1.119042 0.668624
350 1.000000 1.000000 1.000000 0.520000 0.240000 0.604495 1.253313 1.406227 107.296367 59.059284 0.594250 1.119013 0.664973
351 1.000000 1.000000 1.000000 0.520000 0.260000 0.600351 1.260342 1.397544 107.813884 58.296052 0.598440 1.113525 0.666378
352 1.000000 1.000000 1.000000 0.520000 0.280000 0.591908 1.254062 1.404395 107.615574 58.548480 0.596947 1.115547 0.665922
353 1.000000 1.000000 1.000000 0.520000 0.300000 0.593822 1.252094 1.407026 107.375470 58.828501 0.593011 1.118456 0.663257
354 1.000000 1.000000 1.000000 0.520000 0.320000 0.610315 1.253336 1.411210 107.288747 58.837604 0.592320 1.119025 0.662821
355 1.000000 1.000000 1.000000 0.520000 0.340000 0.599510 1.255271 1.391050 107.488041 60.202355 0.592162 1.116721 0.661279
356 1.000000 1.000000 1.000000 0.520000 0.360000 0.590690 1.256403 1.408687 107.593557 59.105235 0.589652 1.115845 0.657960
357 1.000000 1.000000 1.000000 0.520000 0.380000 0.592186 1.254384 1.404467 107.199818 59.462296 0.591918 1.120181 0.663055
358 1.000000 1.000000 1.000000 0.520000 0.400000 0.610605 1.257371 1.407607 107.326284 59.843387 0.596383 1.118521 0.667067
359 1.000000 1.000000 1.000000 0.520000 0.420000 0.589628 1.255167 1.416471 107.302312 59.949664 0.587958 1.118914 0.657874
360 1.000000 1.000000 1.000000 0.520000 0.440000 0.598458 1.258620 1.420427 107.122796 59.757749 0.591684 1.120967 0.663258
361 1.000000 1.000000 1.000000 0.520000 0.460000 0.610075 1.252081 1.399405 106.749900 60.285343 0.593345 1.124435 0.667177
362 1.000000 1.000000 1.000000 0.520000 0.480000 0.597331 1.253218 1.418336 106.908907 60.179978 0.593727 1.122987 0.666748
363 1.000000 1.000000 1.000000 0.520000 0.500000 0.601210 1.257665 1.422516 107.897382 59.056818 0.595585 1.113296 0.663062
364 1.000000 1.000000 1.000000 0.560000 0.000000 0.616854 1.258518 1.403675 107.563495 55.381944 0.585121 1.116363 0.653208
365 1.000000 1.000000 1.000000 0.560000 0.020000 0.594713 1.253202 1.405954 107.227903 57.063425 0.588545 1.119910 0.659118
366 1.000000 1.000000 1.000000 0.560000 0.040000 0.606516 1.255494 1.404485 107.836233 56.636187 0.590136 1.113488 0.657109
367 1.000000 1.000000 1.000000 0.560000 0.060000 0.598107 1.248223 1.404944 107.165255 57.103322 0.584633 1.120200 0.654906
368 1.000000 1.000000 1.000000 0.560000 0.080000 0.603560 1.252571 1.394037 107.980664 56.964247 0.597290 1.111841 0.664092
369 1.000000 1.000000 1.000000 0.560000 0.100000 0.588492 1.254728 1.410371 107.695923 56.374987 0.594731 1.115096 0.663182
370 1.000000 1.000000 1.000000 0.560000 0.120000 0.593752 1.256141 1.399023 107.990648 56.792177 0.591744 1.112369 0.658238
371 1.000000 1.000000 1.000000 0.560000 0.140000 0.600013 1.257539 1.401552 107.692112 57.466889 0.595715 1.114817 0.664114
372 1.000000 1.000000 1.000000 0.560000 0.160000 0.598452 1.253203 1.403092 107.677739 56.547262 0.595842 1.115239 0.664507
373 1.000000 1.000000 1.000000 0.560000 0.180000 0.601160 1.251155 1.408432 107.244970 57.176628 0.593059 1.119531 0.663948
374 1.000000 1.000000 1.000000 0.560000 0.200000 0.594913 1.255948 1.404413 107.744253 57.904289 0.591588 1.114732 0.659462
375 1.000000 1.000000 1.000000 0.560000 0.220000 0.613560 1.249820 1.400323 106.978072 58.156272 0.595403 1.122243 0.668187
376 1.000000 1.000000 1.000000 0.560000 0.240000 0.601670 1.251674 1.401671 107.187713 58.285338 0.594878 1.120219 0.666393
377 1.000000 1.000000 1.000000 0.560000 0.260000 0.610434 1.251912 1.415608 106.899854 58.837783 0.596985 1.123053 0.670445
378 1.000000 1.000000 1.000000 0.560000 0.280000 0.609412 1.250041 1.410351 107.134849 58.894294 0.595272 1.120475 0.666988
379 1.000000 1.000000 1.000000 0.560000 0.300000 0.603605 1.254364 1.401346 107.740028 58.101561 0.594465 1.114243 0.662379
380 1.000000 1.000000 1.000000 0.560000 0.320000 0.602515 1.252520 1.408900 107.130744 59.353634 0.597514 1.120543 0.669540
381 1.000000 1.000000 1.000000 0.560000 0.340000 0.605100 1.256584 1.401404 107.538942 58.358295 0.598252 1.116413 0.667896
382 1.000000 1.000000 1.000000 0.560000 0.360000 0.616633 1.256817 1.400801 107.442438 59.238071 0.592772 1.117334 0.662324
383 1.000000 1.000000 1.000000 0.560000 0.380000 0.585689 1.257198 1.405005 107.438011 60.030242 0.596752 1.117497 0.666869
384 1.000000 1.000000 1.000000 0.560000 0.400000 0.602903 1.255376 1.409540 107.210145 59.929986 0.593669 1.119739 0.664754
385 1.000000 1.000000 1.000000 0.560000 0.420000 0.617656 1.255144 1.404242 107.628552 60.049302 0.598868 1.115460 0.668014
386 1.000000 1.000000 1.000000 0.560000 0.440000 0.586877 1.254785 1.401099 107.514258 59.914902 0.589768 1.116727 0.658611
387 1.000000 1.000000 1.000000 0.560000 0.460000 0.590176 1.256056 1.415200 107.346952 60.371221 0.590502 1.118247 0.660327
388 1.000000 1.000000 1.000000 0.560000 0.480000 0.598676 1.254764 1.409403 107.486972 60.118185 0.596625 1.117066 0.666469
389 1.000000 1.000000 1.000000 0.560000 0.500000 0.602147 1.252658 1.410002 106.820576 60.886453 0.590683 1.123835 0.663830
390 1.000000 1.000000 1.000000 0.600000 0.000000 0.600331 1.248597 1.395355 107.630880 56.567118 0.584384 1.115825 0.652070
391 1.000000 1.000000 1.000000 0.600000 0.020000 0.597107 1.252972 1.418802 107.417943 56.285002 0.591679 1.117784 0.661369
392 1.000000 1.000000 1.000000 0.600000 0.040000 0.609222 1.256534 1.406257 107.916210 56.664870 0.589928 1.112487 0.656287
393 1.000000 1.000000 1.000000 0.600000 0.060000 0.599711 1.252548 1.407388 107.237055 56.638538 0.586145 1.119730 0.656324
394 1.000000 1.000000 1.000000 0.600000 0.080000 0.593788 1.257020 1.396290 107.867375 56.598910 0.585627 1.112990 0.651796
395 1.000000 1.000000 1.000000 0.600000 0.100000 0.591094 1.247131 1.402157 106.851686 57.878965 0.589244 1.123668 0.662115
396 1.000000 1.000000 1.000000 0.600000 0.120000 0.597085 1.251993 1.399320 107.402970 57.784164 0.597310 1.118085 0.667843
397 1.000000 1.000000 1.000000 0.600000 0.140000 0.587118 1.259131 1.398535 108.298496 57.478441 0.591601 1.108593 0.655845
398 1.000000 1.000000 1.000000 0.600000 0.160000 0.608650 1.251496 1.398133 107.371446 56.645561 0.592535 1.117991 0.662448
399 1.000000 1.000000 1.000000 0.600000 0.180000 0.596189 1.259730 1.405190 108.000080 56.332691 0.605027 1.111617 0.672558
400 1.000000 1.000000 1.000000 0.600000 0.200000 0.597588 1.257099 1.401799 107.840676 57.301348 0.595776 1.113166 0.663197
401 1.000000 1.000000 1.000000 0.600000 0.220000 0.597212 1.251952 1.410428 107.116611 57.571031 0.600771 1.120737 0.673307
402 1.000000 1.000000 1.000000 0.600000 0.240000 0.599953 1.255143 1.398587 107.358918 58.509983 0.597852 1.117989 0.668392
403 1.000000 1.000000 1.000000 0.600000 0.260000 0.596743 1.258389 1.401025 108.137848 58.008424 0.598171 1.110386 0.664200
404 1.000000 1.000000 1.000000 0.600000 0.280000 0.585809 1.250260 1.410847 106.796013 60.311144 0.587407 1.124342 0.660446
405 1.000000 1.000000 1.000000 0.600000 0.300000 0.590739 1.255580 1.397078 107.461726 58.855159 0.595181 1.117028 0.664834
406 1.000000 1.000000 1.000000 0.600000 0.320000 0.601899 1.256333 1.404066 107.683990 58.864239 0.594514 1.114997 0.662881
407 1.000000 1.000000 1.000000 0.600000 0.340000 0.591671 1.252475 1.414184 107.383891 59.608615 0.601481 1.117905 0.672399
408 1.000000 1.000000 1.000000 0.600000 0.360000 0.609133 1.257225 1.405500 107.504230 59.273773 0.597574 1.116912 0.667437
409 1.000000 1.000000 1.000000 0.600000 0.380000 0.593918 1.255068 1.409143 107.453696 59.097922 0.592715 1.117285 0.662232
410 1.000000 1.000000 1.000000 0.600000 0.400000 0.599754 1.261234 1.403110 107.660552 59.299689 0.591494 1.114970 0.659498
411 1.000000 1.000000 1.000000 0.600000 0.420000 0.610000 1.259026 1.408488 107.601452 59.130439 0.597109 1.115669 0.666176
412 1.000000 1.000000 1.000000 0.600000 0.440000 0.602525 1.257383 1.411648 107.304406 59.556202 0.593738 1.118707 0.664219
413 1.000000 1.000000 1.000000 0.600000 0.460000 0.606527 1.255432 1.400912 107.304094 60.482982 0.599500 1.118783 0.670711
414 1.000000 1.000000 1.000000 0.600000 0.480000 0.602603 1.261724 1.412250 107.559224 59.491994 0.593248 1.116000 0.662065
415 1.000000 1.000000 1.000000 0.600000 0.500000 0.607505 1.257090 1.416402 107.367839 60.085436 0.588592 1.118357 0.658257
