idx p0 p1 p2 p3 p4 r v s c te sr gt st
208 1.000000 1.000000 1.000000 0.320000 0.000000 0.548289 1.286121 1.379324 112.927123 54.080476 0.583811 1.064493 0.621463
209 1.000000 1.000000 1.000000 0.320000 0.020000 0.567142 1.281168 1.376198 112.341196 54.938274 0.590255 1.070233 0.631711
210 1.000000 1.000000 1.000000 0.320000 0.040000 0.553090 1.287889 1.377586 113.261165 53.935481 0.587764 1.060579 0.623371
211 1.000000 1.000000 1.000000 0.320000 0.060000 0.568931 1.250704 1.375051 110.495835 57.083391 0.583329 1.088924 0.635200
212 1.000000 1.000000 1.000000 0.320000 0.080000 0.553454 1.266285 1.363937 111.466064 56.426343 0.590612 1.078569 0.637015
213 1.000000 1.000000 1.000000 0.320000 0.100000 0.593617 1.251646 1.362492 109.918044 57.498561 0.591889 1.092486 0.646630
214 1.000000 1.000000 1.000000 0.320000 0.120000 0.587723 1.245870 1.374547 109.902578 56.729025 0.582858 1.093459 0.637331
215 1.000000 1.000000 1.000000 0.320000 0.140000 0.578146 1.253867 1.371208 110.393514 56.647051 0.580713 1.089054 0.632428
216 1.000000 1.000000 1.000000 0.320000 0.160000 0.568015 1.260467 1.379973 111.052838 56.066035 0.587541 1.082550 0.636042
217 1.000000 1.000000 1.000000 0.320000 0.180000 0.575799 1.234495 1.354266 109.445549 58.048079 0.584541 1.098536 0.642139
218 1.000000 1.000000 1.000000 0.320000 0.200000 0.589741 1.242949 1.366747 109.871747 57.748427 0.587309 1.094326 0.642708
219 1.000000 1.000000 1.000000 0.320000 0.220000 0.555567 1.246794 1.374040 109.917536 57.678419 0.579681 1.092730 0.633435
220 1.000000 1.000000 1.000000 0.320000 0.240000 0.590805 1.238871 1.362123 109.409398 58.109342 0.583742 1.098519 0.641252
221 1.000000 1.000000 1.000000 0.320000 0.260000 0.566313 1.226620 1.359410 108.927924 59.599778 0.584245 1.103807 0.644893
222 1.000000 1.000000 1.000000 0.320000 0.280000 0.578742 1.219015 1.360526 108.090068 60.082205 0.578264 1.113256 0.643756
223 1.000000 1.000000 1.000000 0.320000 0.300000 0.568917 1.249121 1.358248 110.918252 57.775187 0.589609 1.085155 0.639817
224 1.000000 1.000000 1.000000 0.320000 0.320000 0.551883 1.258019 1.356820 110.904399 58.123360 0.583250 1.083808 0.632131
225 1.000000 1.000000 1.000000 0.320000 0.340000 0.567880 1.230703 1.345816 109.132329 60.242477 0.584922 1.101034 0.644019
226 1.000000 1.000000 1.000000 0.320000 0.360000 0.567112 1.220702 1.346047 108.585520 61.271714 0.582382 1.106580 0.644452
227 1.000000 1.000000 1.000000 0.320000 0.380000 0.560365 1.223570 1.365622 108.724257 61.238167 0.585823 1.106876 0.648434
228 1.000000 1.000000 1.000000 0.320000 0.400000 0.552772 1.228494 1.359652 109.057063 60.256201 0.587545 1.102952 0.648033
229 1.000000 1.000000 1.000000 0.320000 0.420000 0.549008 1.245782 1.362515 110.420954 59.512617 0.581334 1.089712 0.633486
230 1.000000 1.000000 1.000000 0.320000 0.440000 0.552270 1.258839 1.368441 111.062286 58.759349 0.589262 1.081982 0.637571
231 1.000000 1.000000 1.000000 0.320000 0.460000 0.546547 1.263498 1.360442 112.268395 57.559036 0.581000 1.070875 0.622178
232 1.000000 1.000000 1.000000 0.320000 0.480000 0.517395 1.260029 1.368919 111.255546 59.074927 0.594038 1.080928 0.642113
233 1.000000 1.000000 1.000000 0.320000 0.500000 0.571627 1.244215 1.358796 110.114876 59.531216 0.583206 1.091538 0.636592
234 1.000000 1.000000 1.000000 0.360000 0.000000 0.543621 1.276949 1.372418 112.523662 54.858937 0.583642 1.069116 0.623981
235 1.000000 1.000000 1.000000 0.360000 0.020000 0.577738 1.264449 1.370198 111.326536 55.522972 0.579426 1.079556 0.625523
236 1.000000 1.000000 1.000000 0.360000 0.040000 0.553988 1.291258 1.381664 112.942696 55.178195 0.584232 1.064713 0.622039
237 1.000000 1.000000 1.000000 0.360000 0.060000 0.555951 1.280391 1.380985 112.248236 55.545832 0.585819 1.071157 0.627504
238 1.000000 1.000000 1.000000 0.360000 0.080000 0.570266 1.275007 1.372719 111.868528 54.859081 0.586991 1.075074 0.631059
239 1.000000 1.000000 1.000000 0.360000 0.100000 0.570588 1.281257 1.378817 112.324153 53.864525 0.586130 1.069415 0.626816
240 1.000000 1.000000 1.000000 0.360000 0.120000 0.573552 1.277695 1.366028 112.804739 54.990601 0.578417 1.067068 0.617210
241 1.000000 1.000000 1.000000 0.360000 0.140000 0.580161 1.245398 1.367552 109.676970 57.368300 0.579985 1.096116 0.635730
242 1.000000 1.000000 1.000000 0.360000 0.160000 0.565806 1.267014 1.374788 111.731359 55.733948 0.582689 1.076672 0.627365
243 1.000000 1.000000 1.000000 0.360000 0.180000 0.562109 1.246897 1.365514 110.024034 56.934606 0.584251 1.093242 0.638728
244 1.000000 1.000000 1.000000 0.360000 0.200000 0.558188 1.239462 1.362966 109.558183 58.409274 0.582911 1.097425 0.639701
245 1.000000 1.000000 1.000000 0.360000 0.220000 0.589295 1.253092 1.357046 110.761712 57.146432 0.583965 1.086144 0.634270
246 1.000000 1.000000 1.000000 0.360000 0.240000 0.559989 1.247228 1.361230 110.221392 58.920909 0.583050 1.090096 0.635580
247 1.000000 1.000000 1.000000 0.360000 0.260000 0.579251 1.227489 1.361484 108.974266 59.453823 0.589909 1.102859 0.650587
248 1.000000 1.000000 1.000000 0.360000 0.280000 0.579107 1.234199 1.351859 108.802948 59.590728 0.586007 1.104107 0.647014
249 1.000000 1.000000 1.000000 0.360000 0.300000 0.574287 1.234647 1.354204 109.303998 59.335310 0.582932 1.099661 0.641028
250 1.000000 1.000000 1.000000 0.360000 0.320000 0.579261 1.224456 1.353810 108.751708 58.909657 0.582695 1.106415 0.644702
251 1.000000 1.000000 1.000000 0.360000 0.340000 0.560870 1.220408 1.407946 107.339998 62.746131 0.569357 1.135246 0.646360
252 1.000000 1.000000 1.000000 0.360000 0.360000 0.573550 1.238293 1.352953 109.929317 59.531554 0.586134 1.093549 0.640966
253 1.000000 1.000000 1.000000 0.360000 0.380000 0.557701 1.239230 1.354659 110.117141 58.610286 0.588953 1.091353 0.642756
254 1.000000 1.000000 1.000000 0.360000 0.400000 0.564475 1.228316 1.354899 108.791568 59.815563 0.588677 1.105541 0.650806
255 1.000000 1.000000 1.000000 0.360000 0.420000 0.558149 1.233664 1.353721 109.738313 60.132514 0.590861 1.096155 0.647676
256 1.000000 1.000000 1.000000 0.360000 0.440000 0.535841 1.251141 1.349775 111.264513 59.449185 0.585858 1.081214 0.633438
257 1.000000 1.000000 1.000000 0.360000 0.460000 0.533653 1.253980 1.346101 111.243637 58.923468 0.577440 1.082938 0.625333
258 1.000000 1.000000 1.000000 0.360000 0.480000 0.554043 1.242427 1.366363 110.187213 60.815838 0.581385 1.091791 0.634752
259 1.000000 1.000000 1.000000 0.360000 0.500000 0.547617 1.258807 1.354426 111.297853 59.301096 0.585083 1.079519 0.631608
260 1.000000 1.000000 1.000000 0.400000 0.000000 0.551748 1.276207 1.375782 111.774023 55.604157 0.578945 1.076361 0.623154
261 1.000000 1.000000 1.000000 0.400000 0.020000 0.561949 1.292090 1.372261 113.320734 54.583105 0.590978 1.061567 0.627363
262 1.000000 1.000000 1.000000 0.400000 0.040000 0.566622 1.261798 1.372939 110.958883 54.354079 0.574831 1.083325 0.622729
263 1.000000 1.000000 1.000000 0.400000 0.060000 0.597348 1.267122 1.363765 110.804252 54.978712 0.577781 1.085432 0.627142
264 1.000000 1.000000 1.000000 0.400000 0.080000 0.578553 1.267286 1.379938 111.257478 55.451541 0.583598 1.080133 0.630363
265 1.000000 1.000000 1.000000 0.400000 0.100000 0.575019 1.264061 1.368436 111.760816 54.562098 0.588092 1.075956 0.632761
266 1.000000 1.000000 1.000000 0.400000 0.120000 0.558818 1.282546 1.364559 112.959465 53.801614 0.585783 1.064861 0.623778
267 1.000000 1.000000 1.000000 0.400000 0.140000 0.579220 1.265067 1.365300 111.591942 55.603578 0.582280 1.077358 0.627324
268 1.000000 1.000000 1.000000 0.400000 0.160000 0.555258 1.264432 1.363139 111.792923 55.835885 0.576918 1.076609 0.621115
269 1.000000 1.000000 1.000000 0.400000 0.180000 0.569650 1.242406 1.362983 109.997214 57.833727 0.579705 1.094009 0.634202
270 1.000000 1.000000 1.000000 0.400000 0.200000 0.587562 1.240441 1.370222 109.811793 56.428321 0.578012 1.094506 0.632638
271 1.000000 1.000000 1.000000 0.400000 0.220000 0.562602 1.249458 1.367973 110.436577 57.311089 0.582809 1.089016 0.634688
272 1.000000 1.000000 1.000000 0.400000 0.240000 0.563994 1.250171 1.357129 110.660606 57.557604 0.588395 1.086641 0.639374
273 1.000000 1.000000 1.000000 0.400000 0.260000 0.561015 1.233596 1.368832 109.438921 59.099181 0.578964 1.100929 0.637399
274 1.000000 1.000000 1.000000 0.400000 0.280000 0.559743 1.214894 1.368887 107.807720 59.651730 0.577552 1.116011 0.644554
275 1.000000 1.000000 1.000000 0.400000 0.300000 0.584650 1.219523 1.355519 108.275768 59.899012 0.590392 1.110778 0.655795
276 1.000000 1.000000 1.000000 0.400000 0.320000 0.595222 1.210798 1.355476 107.532472 59.984876 0.590993 1.118461 0.661003
277 1.000000 1.000000 1.000000 0.400000 0.340000 0.563132 1.233334 1.362156 109.315950 59.398312 0.581724 1.099950 0.639867
278 1.000000 1.000000 1.000000 0.400000 0.360000 0.561954 1.239718 1.354826 110.401958 58.581020 0.581753 1.090192 0.634223
279 1.000000 1.000000 1.000000 0.400000 0.380000 0.551459 1.213718 1.342912 108.334781 61.304448 0.580677 1.110233 0.644687
280 1.000000 1.000000 1.000000 0.400000 0.400000 0.574358 1.215371 1.362611 108.660009 60.423122 0.579132 1.106918 0.641052
281 1.000000 1.000000 1.000000 0.400000 0.420000 0.570458 1.235715 1.351870 109.450595 60.396666 0.593563 1.098036 0.651753
282 1.000000 1.000000 1.000000 0.400000 0.440000 0.555559 1.235034 1.358984 109.429290 60.022621 0.584355 1.098874 0.642133
283 1.000000 1.000000 1.000000 0.400000 0.460000 0.571833 1.250365 1.354487 111.120998 58.541004 0.582672 1.083044 0.631059
284 1.000000 1.000000 1.000000 0.400000 0.480000 0.526619 1.278260 1.360636 112.992824 58.302563 0.577962 1.062839 0.614280
285 1.000000 1.000000 1.000000 0.400000 0.500000 0.542157 1.279090 1.361682 112.894910 57.795238 0.583329 1.064928 0.621204
286 1.000000 1.000000 1.000000 0.440000 0.000000 0.554269 1.287918 1.373490 113.434524 53.432805 0.585229 1.059834 0.620246
287 1.000000 1.000000 1.000000 0.440000 0.020000 0.549621 1.285455 1.379288 112.457587 55.023891 0.580915 1.068430 0.620668
288 1.000000 1.000000 1.000000 0.440000 0.040000 0.552390 1.257104 1.386098 110.516910 57.136113 0.589131 1.088699 0.641387
289 1.000000 1.000000 1.000000 0.440000 0.060000 0.564249 1.279237 1.366598 112.325101 54.553105 0.578332 1.070989 0.619387
290 1.000000 1.000000 1.000000 0.440000 0.080000 0.584244 1.262551 1.371402 111.263315 55.888900 0.579042 1.081978 0.626510
291 1.000000 1.000000 1.000000 0.440000 0.100000 0.562615 1.274211 1.384165 111.834791 54.632403 0.575140 1.076333 0.619042
292 1.000000 1.000000 1.000000 0.440000 0.120000 0.558630 1.287035 1.371610 113.242086 54.387785 0.585016 1.061052 0.620732
293 1.000000 1.000000 1.000000 0.440000 0.140000 0.544475 1.269479 1.373116 111.980117 56.137820 0.585123 1.075861 0.629511
294 1.000000 1.000000 1.000000 0.440000 0.160000 0.538909 1.268045 1.380627 112.001452 55.458876 0.574272 1.075017 0.617352
295 1.000000 1.000000 1.000000 0.440000 0.180000 0.572063 1.247902 1.362755 110.085140 57.552349 0.584337 1.093875 0.639192
296 1.000000 1.000000 1.000000 0.440000 0.200000 0.559607 1.250874 1.355728 110.735392 56.919833 0.580504 1.086125 0.630499
297 1.000000 1.000000 1.000000 0.440000 0.220000 0.558413 1.236243 1.359976 109.243846 58.344786 0.581886 1.101301 0.640831
298 1.000000 1.000000 1.000000 0.440000 0.240000 0.578408 1.226039 1.360788 108.444795 59.474780 0.587275 1.108473 0.650978
299 1.000000 1.000000 1.000000 0.440000 0.260000 0.562873 1.221263 1.355827 107.998346 60.727266 0.577628 1.113195 0.643013
300 1.000000 1.000000 1.000000 0.440000 0.280000 0.555575 1.248297 1.358811 110.536705 57.511980 0.574256 1.087721 0.624630
301 1.000000 1.000000 1.000000 0.440000 0.300000 0.567592 1.228499 1.360946 109.103079 59.277575 0.584513 1.101947 0.644103
302 1.000000 1.000000 1.000000 0.440000 0.320000 0.542506 1.254876 1.368292 111.128582 57.871110 0.577363 1.083989 0.625855
303 1.000000 1.000000 1.000000 0.440000 0.340000 0.556245 1.235001 1.356720 109.639749 58.949275 0.577618 1.097752 0.634081
304 1.000000 1.000000 1.000000 0.440000 0.360000 0.555189 1.210634 1.355258 107.274488 61.963129 0.581208 1.120845 0.651443
305 1.000000 1.000000 1.000000 0.440000 0.380000 0.563786 1.245904 1.359253 110.653852 58.184832 0.575959 1.086121 0.625561
306 1.000000 1.000000 1.000000 0.440000 0.400000 0.554219 1.222271 1.360632 108.526912 60.003662 0.580995 1.107784 0.643617
307 1.000000 1.000000 1.000000 0.440000 0.420000 0.560589 1.239948 1.367025 109.906808 59.800686 0.582877 1.094699 0.638075
308 1.000000 1.000000 1.000000 0.440000 0.440000 0.539058 1.257832 1.365290 111.576952 58.930229 0.583884 1.077069 0.628884
309 1.000000 1.000000 1.000000 0.440000 0.460000 0.557742 1.253349 1.365619 110.779618 58.966493 0.574088 1.087084 0.624081
310 1.000000 1.000000 1.000000 0.440000 0.480000 0.541525 1.242418 1.364482 109.926948 61.203410 0.574467 1.095164 0.629135
311 1.000000 1.000000 1.000000 0.440000 0.500000 0.526281 1.264331 1.380388 111.138873 58.947156 0.577326 1.081836 0.624571
312 1.000000 1.000000 1.000000 0.480000 0.000000 0.588003 1.278808 1.371865 111.541459 55.714527 0.588043 1.078143 0.633994
313 1.000000 1.000000 1.000000 0.480000 0.020000 0.520296 1.294203 1.371867 113.848809 54.812270 0.584658 1.055817 0.617292
314 1.000000 1.000000 1.000000 0.480000 0.040000 0.542632 1.280349 1.373390 112.257172 55.496740 0.579273 1.071433 0.620652
315 1.000000 1.000000 1.000000 0.480000 0.060000 0.569202 1.286240 1.376625 112.378464 55.129580 0.589018 1.069536 0.629976
316 1.000000 1.000000 1.000000 0.480000 0.080000 0.569348 1.249108 1.370781 109.516656 57.224797 0.577505 1.097192 0.633634
317 1.000000 1.000000 1.000000 0.480000 0.100000 0.560994 1.243469 1.365284 110.245373 57.377827 0.589798 1.092346 0.644263
318 1.000000 1.000000 1.000000 0.480000 0.120000 0.590024 1.263910 1.359262 111.129886 56.264380 0.579908 1.082636 0.627829
319 1.000000 1.000000 1.000000 0.480000 0.140000 0.566489 1.258348 1.366989 110.786635 56.414715 0.584871 1.085442 0.634843
320 1.000000 1.000000 1.000000 0.480000 0.160000 0.583335 1.263448 1.376718 110.840070 55.873953 0.583074 1.084037 0.632074
321 1.000000 1.000000 1.000000 0.480000 0.180000 0.552261 1.231195 1.376010 109.692843 58.218771 0.578581 1.098124 0.635354
322 1.000000 1.000000 1.000000 0.480000 0.200000 0.545289 1.240580 1.377550 109.761701 57.826576 0.582851 1.096541 0.639120
323 1.000000 1.000000 1.000000 0.480000 0.220000 0.589174 1.239220 1.360153 109.432622 57.979959 0.576345 1.098425 0.633072
324 1.000000 1.000000 1.000000 0.480000 0.240000 0.571324 1.239679 1.371361 109.201436 58.148250 0.583134 1.101214 0.642155
325 1.000000 1.000000 1.000000 0.480000 0.260000 0.569263 1.235285 1.365057 110.286141 57.441475 0.587755 1.090021 0.640666
326 1.000000 1.000000 1.000000 0.480000 0.280000 0.568673 1.226726 1.358764 108.200514 58.698722 0.580462 1.110535 0.644623
327 1.000000 1.000000 1.000000 0.480000 0.300000 0.582039 1.223180 1.353153 108.522780 60.108789 0.584600 1.107606 0.647507
328 1.000000 1.000000 1.000000 0.480000 0.320000 0.588280 1.221927 1.361066 108.437454 59.233414 0.586078 1.108169 0.649474
329 1.000000 1.000000 1.000000 0.480000 0.340000 0.578035 1.227829 1.370725 108.178865 59.728648 0.578655 1.111048 0.642914
330 1.000000 1.000000 1.000000 0.480000 0.360000 0.559143 1.249633 1.354490 110.350596 59.158046 0.581673 1.089027 0.633458
331 1.000000 1.000000 1.000000 0.480000 0.380000 0.518187 1.220963 1.369728 108.303256 60.130360 0.580082 1.110474 0.644166
332 1.000000 1.000000 1.000000 0.480000 0.400000 0.547115 1.238264 1.367287 109.369951 60.238408 0.581449 1.100179 0.639698
333 1.000000 1.000000 1.000000 0.480000 0.420000 0.540665 1.245015 1.355419 110.001781 60.744591 0.578263 1.092824 0.631940
334 1.000000 1.000000 1.000000 0.480000 0.440000 0.556662 1.243505 1.358424 109.790448 59.722169 0.579570 1.095271 0.634787
335 1.000000 1.000000 1.000000 0.480000 0.460000 0.529264 1.247773 1.359032 110.297482 60.118761 0.589154 1.090829 0.642666
336 1.000000 1.000000 1.000000 0.480000 0.480000 0.537431 1.252458 1.356096 110.921521 58.948826 0.576163 1.084428 0.624807
337 1.000000 1.000000 1.000000 0.480000 0.500000 0.565095 1.253079 1.355205 110.426709 59.178972 0.587119 1.088394 0.639017
338 1.000000 1.000000 1.000000 0.520000 0.000000 0.544054 1.270984 1.389474 111.839070 55.014863 0.582179 1.075236 0.625980
339 1.000000 1.000000 1.000000 0.520000 0.020000 0.568844 1.263491 1.368834 111.300445 56.172876 0.584557 1.079979 0.631309
340 1.000000 1.000000 1.000000 0.520000 0.040000 0.564830 1.276961 1.371047 112.132946 54.990419 0.577804 1.072992 0.619979
341 1.000000 1.000000 1.000000 0.520000 0.060000 0.570652 1.276973 1.398855 111.354211 55.747063 0.576575 1.081058 0.623311
342 1.000000 1.000000 1.000000 0.520000 0.080000 0.544937 1.284856 1.370468 112.772859 54.320806 0.578916 1.065425 0.616791
343 1.000000 1.000000 1.000000 0.520000 0.100000 0.539510 1.268926 1.371117 111.709772 55.841851 0.590952 1.076582 0.636208
344 1.000000 1.000000 1.000000 0.520000 0.120000 0.567918 1.267330 1.367630 111.490162 55.237337 0.582442 1.078424 0.628119
345 1.000000 1.000000 1.000000 0.520000 0.140000 0.583028 1.251219 1.371157 109.848015 56.330781 0.578734 1.095388 0.633939
346 1.000000 1.000000 1.000000 0.520000 0.160000 0.560231 1.271377 1.363088 112.100679 55.358750 0.577421 1.072950 0.619544
347 1.000000 1.000000 1.000000 0.520000 0.180000 0.547501 1.229610 1.362804 108.708038 58.306860 0.577289 1.106653 0.638858
348 1.000000 1.000000 1.000000 0.520000 0.200000 0.552616 1.262976 1.365186 110.756152 55.497361 0.581015 1.085308 0.630581
349 1.000000 1.000000 1.000000 0.520000 0.220000 0.548305 1.236856 1.364822 109.603558 57.462856 0.586745 1.096608 0.643429
350 1.000000 1.000000 1.000000 0.520000 0.240000 0.559487 1.218156 1.370730 107.930555 59.759360 0.578588 1.114191 0.644657
351 1.000000 1.000000 1.000000 0.520000 0.260000 0.560582 1.227952 1.358289 109.290093 58.325119 0.579798 1.099997 0.637776
352 1.000000 1.000000 1.000000 0.520000 0.280000 0.584953 1.217312 1.370649 107.499574 59.934316 0.575913 1.118839 0.644354
353 1.000000 1.000000 1.000000 0.520000 0.300000 0.563358 1.241201 1.353727 110.187902 58.865747 0.576665 1.091076 0.629186
354 1.000000 1.000000 1.000000 0.520000 0.320000 0.595308 1.223230 1.350599 108.900597 59.181890 0.580701 1.104205 0.641213
355 1.000000 1.000000 1.000000 0.520000 0.340000 0.567830 1.205228 1.361818 106.739744 61.908535 0.576778 1.128519 0.650905
356 1.000000 1.000000 1.000000 0.520000 0.360000 0.560051 1.223355 1.368493 108.404239 60.526399 0.570271 1.110230 0.633131
357 1.000000 1.000000 1.000000 0.520000 0.380000 0.562638 1.239939 1.355486 109.884125 58.362658 0.585358 1.093245 0.639940
358 1.000000 1.000000 1.000000 0.520000 0.400000 0.546726 1.255162 1.348985 111.259499 59.258651 0.582756 1.080705 0.629787
359 1.000000 1.000000 1.000000 0.520000 0.420000 0.549398 1.250996 1.368341 110.717593 58.484240 0.580778 1.086612 0.631080
360 1.000000 1.000000 1.000000 0.520000 0.440000 0.532669 1.256859 1.362046 110.823805 59.417077 0.579328 1.085883 0.629082
361 1.000000 1.000000 1.000000 0.520000 0.460000 0.541670 1.243596 1.366479 110.514982 58.359380 0.573923 1.088155 0.624517
362 1.000000 1.000000 1.000000 0.520000 0.480000 0.545410 1.225447 1.353887 109.010559 61.427232 0.581856 1.103143 0.641870
363 1.000000 1.000000 1.000000 0.520000 0.500000 0.532748 1.217649 1.354932 108.240199 62.772024 0.581340 1.111534 0.646179
364 1.000000 1.000000 1.000000 0.560000 0.000000 0.551890 1.279711 1.365159 112.440316 54.153939 0.574832 1.068655 0.614297
365 1.000000 1.000000 1.000000 0.560000 0.020000 0.564805 1.271189 1.373003 111.345982 53.892466 0.580043 1.079289 0.626034
366 1.000000 1.000000 1.000000 0.560000 0.040000 0.548716 1.254546 1.366652 110.852973 56.913440 0.579298 1.087600 0.630045
367 1.000000 1.000000 1.000000 0.560000 0.060000 0.548479 1.279805 1.378658 112.370531 55.318542 0.590437 1.069636 0.631552
368 1.000000 1.000000 1.000000 0.560000 0.080000 0.568823 1.254492 1.372473 110.653657 55.343345 0.587105 1.087321 0.638372
369 1.000000 1.000000 1.000000 0.560000 0.100000 0.562766 1.248375 1.380079 109.882885 56.569514 0.581182 1.096046 0.637002
370 1.000000 1.000000 1.000000 0.560000 0.120000 0.564164 1.275538 1.366241 109.891183 54.730596 0.578107 1.102240 0.637213
371 1.000000 1.000000 1.000000 0.560000 0.140000 0.566904 1.272192 1.372254 111.530600 54.627725 0.579600 1.078509 0.625104
372 1.000000 1.000000 1.000000 0.560000 0.160000 0.563710 1.249677 1.382312 109.557509 57.912241 0.583638 1.098626 0.641200
373 1.000000 1.000000 1.000000 0.560000 0.180000 0.564978 1.255938 1.367525 110.408686 56.677992 0.575351 1.089675 0.626946
374 1.000000 1.000000 1.000000 0.560000 0.200000 0.568880 1.230612 1.375303 108.577937 58.925810 0.585314 1.107556 0.648268
375 1.000000 1.000000 1.000000 0.560000 0.220000 0.539976 1.227509 1.383717 108.987260 58.421664 0.571377 1.104907 0.631319
376 1.000000 1.000000 1.000000 0.560000 0.240000 0.573811 1.230301 1.367829 108.936554 58.306684 0.583519 1.104617 0.644565
377 1.000000 1.000000 1.000000 0.560000 0.260000 0.550009 1.253549 1.363349 110.592239 58.332697 0.581506 1.086969 0.632080
378 1.000000 1.000000 1.000000 0.560000 0.280000 0.547752 1.243581 1.358878 110.169674 58.262852 0.586292 1.090861 0.639564
379 1.000000 1.000000 1.000000 0.560000 0.300000 0.568128 1.234555 1.364819 108.926670 59.618660 0.574849 1.103905 0.634578
380 1.000000 1.000000 1.000000 0.560000 0.320000 0.556114 1.231041 1.353326 109.550145 59.530098 0.577381 1.097666 0.633771
381 1.000000 1.000000 1.000000 0.560000 0.340000 0.551761 1.243927 1.380518 109.972619 58.850388 0.579479 1.093469 0.633642
382 1.000000 1.000000 1.000000 0.560000 0.360000 0.527889 1.223100 1.360448 108.600975 61.444845 0.575608 1.109830 0.638827
383 1.000000 1.000000 1.000000 0.560000 0.380000 0.578475 1.214922 1.369328 107.613584 60.686585 0.578404 1.116789 0.645956
384 1.000000 1.000000 1.000000 0.560000 0.400000 0.570932 1.237076 1.356313 109.769646 59.870195 0.585758 1.096617 0.642353
385 1.000000 1.000000 1.000000 0.560000 0.420000 0.567530 1.220931 1.373331 107.750588 60.267091 0.570832 1.115347 0.636676
386 1.000000 1.000000 1.000000 0.560000 0.440000 0.573556 1.226147 1.356805 108.869450 60.436916 0.586134 1.104896 0.647617
387 1.000000 1.000000 1.000000 0.560000 0.460000 0.526936 1.273008 1.362267 112.312947 58.155057 0.578395 1.070257 0.619031
388 1.000000 1.000000 1.000000 0.560000 0.480000 0.545355 1.250842 1.361776 110.622311 60.139849 0.583996 1.087251 0.634950
389 1.000000 1.000000 1.000000 0.560000 0.500000 0.556576 1.233685 1.352192 109.510764 60.580448 0.582073 1.098688 0.639517
390 1.000000 1.000000 1.000000 0.600000 0.000000 0.541928 1.297158 1.392406 112.776410 54.170051 0.581062 1.066015 0.619421
391 1.000000 1.000000 1.000000 0.600000 0.020000 0.557085 1.280146 1.382227 112.333702 54.592219 0.574299 1.071330 0.615264
392 1.000000 1.000000 1.000000 0.600000 0.040000 0.570259 1.278843 1.380439 111.926761 54.636696 0.583668 1.073964 0.626838
393 1.000000 1.000000 1.000000 0.600000 0.060000 0.563891 1.275203 1.376342 111.481542 55.092325 0.578527 1.077610 0.623426
394 1.000000 1.000000 1.000000 0.600000 0.080000 0.571748 1.275554 1.366400 111.659377 55.112823 0.589559 1.076098 0.634423
395 1.000000 1.000000 1.000000 0.600000 0.100000 0.571594 1.263925 1.382173 111.102280 55.014502 0.577586 1.083681 0.625920
396 1.000000 1.000000 1.000000 0.600000 0.120000 0.546122 1.268207 1.387124 109.074419 54.657420 0.569225 1.115405 0.634917
397 1.000000 1.000000 1.000000 0.600000 0.140000 0.579667 1.251646 1.378148 109.511483 57.217122 0.578773 1.097992 0.635488
398 1.000000 1.000000 1.000000 0.600000 0.160000 0.553291 1.265276 1.381704 111.317362 55.698297 0.580614 1.080546 0.627380
399 1.000000 1.000000 1.000000 0.600000 0.180000 0.575001 1.252381 1.367432 110.444087 56.574319 0.575361 1.089408 0.626803
400 1.000000 1.000000 1.000000 0.600000 0.200000 0.571720 1.239035 1.366737 108.828957 58.027210 0.583904 1.104311 0.644812
401 1.000000 1.000000 1.000000 0.600000 0.220000 0.569098 1.261399 1.367249 111.134200 57.025595 0.577635 1.081960 0.624979
402 1.000000 1.000000 1.000000 0.600000 0.240000 0.568147 1.244270 1.363805 109.556429 58.051263 0.572563 1.097815 0.628568
403 1.000000 1.000000 1.000000 0.600000 0.260000 0.575579 1.226882 1.356943 108.176630 58.493450 0.584715 1.110621 0.649397
404 1.000000 1.000000 1.000000 0.600000 0.280000 0.542217 1.209992 1.371642 107.199836 59.789456 0.579606 1.122489 0.650601
405 1.000000 1.000000 1.000000 0.600000 0.300000 0.591486 1.210069 1.359220 107.289935 60.833168 0.584615 1.120894 0.655292
406 1.000000 1.000000 1.000000 0.600000 0.320000 0.562802 1.238892 1.359506 109.229725 58.754551 0.583032 1.100644 0.641711
407 1.000000 1.000000 1.000000 0.600000 0.340000 0.527591 1.210596 1.371036 107.320141 61.326224 0.580152 1.121295 0.650522
408 1.000000 1.000000 1.000000 0.600000 0.360000 0.575075 1.208003 1.368371 107.406907 60.738382 0.583664 1.118891 0.653056
409 1.000000 1.000000 1.000000 0.600000 0.380000 0.545572 1.229885 1.366663 109.046924 59.817193 0.569878 1.103295 0.628744
410 1.000000 1.000000 1.000000 0.600000 0.400000 0.569919 1.232075 1.356765 109.049805 60.093714 0.579622 1.102758 0.639183
411 1.000000 1.000000 1.000000 0.600000 0.420000 0.527867 1.199992 1.375245 106.631202 62.640611 0.572551 1.131438 0.647805
412 1.000000 1.000000 1.000000 0.600000 0.440000 0.546795 1.252819 1.352930 110.842934 59.347034 0.578495 1.084870 0.627592
413 1.000000 1.000000 1.000000 0.600000 0.460000 0.551446 1.242812 1.351483 110.485639 59.916595 0.576378 1.088218 0.627225
414 1.000000 1.000000 1.000000 0.600000 0.480000 0.527962 1.250957 1.355087 110.899335 59.214926 0.584283 1.083771 0.633228
415 1.000000 1.000000 1.000000 0.600000 0.500000 0.557531 1.236045 1.347094 109.642315 60.723343 0.583850 1.097785 0.640942
